;CODALUNO;ACAOAFIRMATIVA;ENEMLINGUAGEM;ENEMHUMANAS;ENEMNATURAIS;ENEMMATEMATICA;ENEMREDACAO;CURSO;CODTURNOINGRESSO;CODTURNOATUAL;TURNOATUAL;CR;DISCIPLINA;NOTADISC;RESULTDISC;PERIODODISC;ANOINGRESSO;SEMESTREINGRESSO;ANODESVINCULACAO;SEMESTREDESVINCULACAO;IDADE;COR;BAIRRO;cep_origem;CIDADE;MOBILIDADE;CHCURSADA;ESTADOCIVIL;TRANCAMENTOS;TEMPOPERMANENCIA;SEXO;STATUSFORMACAO;NOME_CURSO;cep_destino;STATUS_CURSO;DISTANCIA;DISTANCIA_NUM;cluster_labels
468;214007270;AC;643.8;839.2;660.1;816.7;640.0;7;8;2;MATUTINO;5.8;SDB00147;75;1;20142;2014;2;2018;1;22;NÃO DECLARADO;LARANJEIRAS;22221070;RIO DE JANEIRO;0;330;SOLTEIRO;0;5;M;EVADIDO;DIREITO;24210-470;Ativo;24.1 km;24.1;1
469;214007281;L3;685.8;677.1;638.0;676.9;840.0;7;4;4;NOTURNO;4.3;GSO00095;0;0;20142;2014;2;2017;2;22;NÃO DECLARADO;VILA ITAMARATI;25070097;DUQUE DE CAXIAS;0;480;SOLTEIRO;0;4;F;EVADIDO;DIREITO;24210-470;Ativo;34.7 km;34.7;0
470;214007294;L4;620.5;647.2;554.1;701.4;920.0;7;4;4;NOTURNO;0.0;SDV00085;0;0;20142;2014;2;2014;2;29;PARDA;VILA SÃO LUÍS;25065187;DUQUE DE CAXIAS;0;1800;SOLTEIRO;0;1;F;EVADIDO;DIREITO;24210-470;Ativo;33.7 km;33.7;0
471;214007302;AC;710.5;801.9;675.9;774.0;720.0;7;4;4;NOTURNO;8.5;SDB00153;100;1;20142;2014;2;2016;2;24;NÃO DECLARADO;ESTAÇÃO;18131000;SÃO ROQUE;0;930;SOLTEIRO;0;3;M;EVADIDO;DIREITO;24210-470;Ativo;505 km;505.0;4
472;214084135;AC;626.1;643.9;608.7;585.0;940.0;264;8;8;INTEGRAL;7.96;MDI00004;75;1;20142;2014;2;2015;2;23;NÃO DECLARADO;INGÁ;24210520;NITERÓI;0;600;SOLTEIRO;0;2;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;175 km;175.0;0
473;214084153;L2;627.9;652.7;575.0;688.9;820.0;264;8;8;INTEGRAL;7.2;MDI00073;100;1;20161;2014;2;2018;2;26;PARDA;COQUEIRO;67143280;ANANINDEUA;0;2130;SOLTEIRO;0;5;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;3,268 km;3.268;4
474;214084156;AC;596.4;647.6;643.9;578.9;960.0;264;8;8;INTEGRAL;7.76;MDI00001;95;1;20142;2014;2;2015;1;23;NÃO DECLARADO;INHOAÍBA;23059150;RIO DE JANEIRO;0;300;SOLTEIRO;0;2;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;233 km;233.0;0
475;214084157;AC;638.4;711.9;594.2;616.7;880.0;264;8;8;INTEGRAL;7.5;MDI00008;85;1;20151;2014;2;2018;1;23;NÃO DECLARADO;BOTAFOGO;22250040;RIO DE JANEIRO;0;510;SOLTEIRO;0;5;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;194 km;194.0;4
476;214084164;AC;660.1;724.3;604.9;725.2;780.0;264;8;8;INTEGRAL;8.22;MDI00007;90;1;20142;2014;2;2015;2;22;NÃO DECLARADO;ICARAÍ;24220261;NITERÓI;0;600;SOLTEIRO;0;2;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;175 km;175.0;1
477;214084167;AC;646.1;673.0;641.3;665.3;800.0;264;8;8;INTEGRAL;9.1;MDI00006;94;1;20142;2014;2;2015;1;23;BRANCA;CENTRO;27330100;BARRA MANSA;0;300;SOLTEIRO;0;2;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;310 km;310.0;0
478;214084168;AC;631.2;705.5;570.5;631.5;820.0;264;8;8;INTEGRAL;0.3;MDI00004;0;0;20142;2014;2;2014;2;25;NÃO DECLARADO;LAGOA;27925380;MACAÉ;0;0;SOLTEIRO;0;1;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;5.6 km;5.6;0
479;214084169;AC;598.2;646.1;617.5;620.6;860.0;264;8;8;INTEGRAL;8.0;MDI00002;72;1;20142;2014;2;2016;2;24;NÃO DECLARADO;INDEPENDÊNCIA;25645330;PETRÓPOLIS;0;1200;SOLTEIRO;0;3;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;0;0.0;4
480;214084177;AC;633.1;663.2;585.0;495.8;880.0;264;8;8;INTEGRAL;8.34;MDI00010;91;1;20151;2014;2;2015;2;24;NÃO DECLARADO;SANTA ROSA;24240211;NITERÓI;0;600;SOLTEIRO;0;2;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;176 km;176.0;0
481;214084182;AC;637.2;687.1;646.9;698.0;820.0;264;8;8;INTEGRAL;0.0;MDI00007;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;FREGUESIA (JACAREPAGUÁ);22763140;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;204 km;204.0;0
482;214084184;AC;615.3;649.0;573.3;544.4;920.0;264;8;8;INTEGRAL;8.9;MDI00006;96;1;20142;2014;2;2017;2;44;NÃO DECLARADO;SÃO JORGE;69030170;MANAUS;0;300;SOLTEIRO;0;4;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;4,461 km;4.461;0
483;214084190;AC;601.1;697.7;597.4;622.7;840.0;264;8;8;INTEGRAL;8.3;MDI00030;60;1;20162;2014;2;2018;1;22;NÃO DECLARADO;ENGENHO DE DENTRO;20771020;RIO DE JANEIRO;0;2370;SOLTEIRO;0;5;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;194 km;194.0;0
484;214084192;AC;631.2;664.6;621.2;637.9;880.0;264;8;8;INTEGRAL;8.66;MDI00003;90;1;20142;2014;2;2015;2;22;NÃO DECLARADO;BARRETO;24111070;NITERÓI;0;570;SOLTEIRO;0;2;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;171 km;171.0;0
485;214084206;AC;635.6;586.8;501.7;601.8;920.0;264;8;8;INTEGRAL;8.1;MDI00004;60;1;20142;2014;2;2015;1;22;NÃO DECLARADO;LUZ;26262070;NOVA IGUAÇU;0;300;SOLTEIRO;0;2;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;218 km;218.0;4
486;214084211;AC;595.2;668.4;478.6;590.4;925.0;264;8;8;INTEGRAL;0.0;MDI00004;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;VILA BELA VISTA;25015090;DUQUE DE CAXIAS;0;0;SOLTEIRO;0;1;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;203 km;203.0;0
487;214084219;AC;634.2;731.5;587.5;669.1;740.0;264;8;8;INTEGRAL;1.7;MDI00005;0;0;20142;2014;2;2017;2;23;NEGRA;CENTRO;26215360;NOVA IGUAÇU;0;0;SOLTEIRO;0;4;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;217 km;217.0;4
488;214084220;AC;591.7;620.7;574.6;592.2;860.0;264;8;8;INTEGRAL;7.93;MDI00006;84;1;20142;2014;2;2015;2;23;NÃO DECLARADO;ITAUNA;28990000;SAQUAREMA;0;600;SOLTEIRO;0;2;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;153 km;153.0;0
489;214084221;AC;633.7;641.6;601.0;674.8;780.0;264;8;8;INTEGRAL;1.6;MDI00008;20;0;20142;2014;2;2017;2;26;BRANCA;CENTRO;27700000;VASSOURAS;0;510;SOLTEIRO;0;4;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;310 km;310.0;0
490;214084240;L2;583.5;607.4;535.4;591.4;700.0;264;8;8;INTEGRAL;6.9;MDI00014;100;1;20151;2014;2;2018;1;27;PARDA;NOVA CIDADE;26535120;NILÓPOLIS;0;720;SOLTEIRO;0;5;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;213 km;213.0;1
491;214084243;AC;556.4;614.3;453.8;651.8;900.0;264;8;8;INTEGRAL;6.19;MDI00011;61;1;20142;2014;2;2015;1;22;NÃO DECLARADO;ATERRADO;27175000;VOLTA REDONDA;0;480;SOLTEIRO;0;2;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;280 km;280.0;4
492;214084251;L2;567.0;526.6;381.4;339.1;940.0;264;8;8;INTEGRAL;1.5;MDI00003;65;1;20142;2014;2;2017;2;27;NÃO DECLARADO;ALTO DA BELA VÍSTA;28750000;TRAJANO DE MORAES;0;60;SOLTEIRO;0;4;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;105 km;105.0;1
493;214084252;AC;613.7;665.3;619.4;616.1;780.0;264;8;8;INTEGRAL;8.5;MDI00006;89;1;20142;2014;2;2018;1;23;NÃO DECLARADO;GERIBÁ;28950000;ARMAÇÃO DOS BÚZIOS;0;600;SOLTEIRO;0;5;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;65.3 km;65.3;0
494;214084253;L1;567.2;613.0;503.1;442.6;680.0;264;8;8;INTEGRAL;7.8;MDI00001;93;1;20142;2014;2;2018;1;24;NÃO DECLARADO;ILHA;28390000;PORCIÚNCULA;0;600;SOLTEIRO;0;5;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;263 km;263.0;0
495;214084257;L4;595.6;601.3;529.8;577.6;700.0;264;8;8;INTEGRAL;8.42;MDI00001;70;1;20142;2014;2;2015;1;22;NÃO DECLARADO;JARDIM OLAVO BILAC;25580530;SÃO JOÃO DE MERITI;0;300;SOLTEIRO;0;2;M;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;205 km;205.0;4
496;214084261;L2;583.3;597.2;426.1;500.9;740.0;264;8;8;INTEGRAL;6.8;MDI00007;60;1;20142;2014;2;2017;1;27;NEGRA;SANTA LUZIA;24722315;SÃO GONÇALO;0;840;SOLTEIRO;0;4;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;154 km;154.0;0
497;214084265;AC;591.6;577.4;435.2;585.9;920.0;264;8;8;INTEGRAL;6.55;MDI00007;93;1;20142;2014;2;2015;2;24;NÃO DECLARADO;GRAJAÚ;20540341;RIO DE JANEIRO;0;630;SOLTEIRO;0;2;F;EVADIDO;DIREITO ( MACAÉ);27930-560;Ativo;193 km;193.0;0
498;214090078;AC;703.8;728.1;581.4;720.5;680.0;287;8;8;INTEGRAL;7.9;VDI00014;90;1;20142;2014;2;2017;2;24;NÃO DECLARADO;CENTRO HISTÓRICO;90010210;PORTO ALEGRE;0;300;SOLTEIRO;0;4;M;EVADIDO;DIREITO (VOLTA REDONDA);27213-145;Ativo;1,454 km;1.454;1
499;214090082;AC;662.2;700.8;628.5;742.4;760.0;287;8;8;INTEGRAL;0.0;VDI00014;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;ALVAREZ;26255490;NOVA IGUAÇU;0;0;SOLTEIRO;0;1;F;EVADIDO;DIREITO (VOLTA REDONDA);27213-145;Ativo;91.6 km;91.6;0
500;214090090;AC;709.9;658.0;681.3;653.8;780.0;287;8;8;INTEGRAL;8.53;VDI00014;90;1;20142;2014;2;2015;1;22;BRANCA;ATERRADO;27213260;VOLTA REDONDA;0;704;SOLTEIRO;0;2;M;EVADIDO;DIREITO (VOLTA REDONDA);27213-145;Ativo;1.1 km;1.1;1
501;214090094;A1;575.9;673.8;578.6;754.4;820.0;287;8;8;INTEGRAL;0.0;VDI00003;0;0;20142;2014;2;2014;2;33;NÃO DECLARADO;IPE;27197000;PINHEIRAL;0;0;SOLTEIRO;0;1;M;EVADIDO;DIREITO (VOLTA REDONDA);27213-145;Ativo;17.0 km;17.0;4
502;214090136;L2;577.3;599.3;504.6;512.3;840.0;287;8;8;INTEGRAL;3.7;VDI00007;49;0;20142;2014;2;2018;1;26;NEGRA;BELA VISTA;27262220;VOLTA REDONDA;0;244;SOLTEIRO;0;5;F;EVADIDO;DIREITO (VOLTA REDONDA);27213-145;Ativo;4.8 km;4.8;0
503;214090144;A1;587.5;672.6;578.0;738.0;740.0;287;8;8;INTEGRAL;0.68;VDI00029;0;0;20142;2014;2;2015;2;62;BRANCA;CONFORTO;27265680;VOLTA REDONDA;0;30;SOLTEIRO;0;2;M;EVADIDO;DIREITO (VOLTA REDONDA);27213-145;Ativo;6.2 km;6.2;4
504;214055062;AC;546.5;611.3;595.4;639.4;680.0;55;8;8;INTEGRAL;2.9;GGJ00008;0;0;20142;2014;2;2017;2;23;NÃO DECLARADO;FLAMENGO;22250080;RIO DE JANEIRO;0;170;SOLTEIRO;0;4;F;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;24.8 km;24.8;0
505;214055066;L4;580.3;681.3;547.4;683.2;600.0;55;8;8;INTEGRAL;1.9;GGJ00022;60;1;20142;2014;2;2017;2;33;NÃO DECLARADO;SACRAMENTO;24734360;SÃO GONÇALO;0;102;SOLTEIRO;0;4;F;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;31.8 km;31.8;0
506;214055069;AC;628.8;717.5;524.0;627.9;780.0;55;8;8;INTEGRAL;0.0;GGJ00006;0;0;20142;2014;2;2014;2;41;NÃO DECLARADO;CENTRO;24030215;NITERÓI;0;0;CASADO;0;1;F;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;3.4 km;3.4;3
507;214055075;AC;675.1;657.8;583.1;717.7;580.0;55;8;8;INTEGRAL;1.2;GGJ00004;0;0;20151;2014;2;2016;2;26;NÃO DECLARADO;GRAJAÚ;20560220;RIO DE JANEIRO;0;128;SOLTEIRO;0;3;M;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;25.1 km;25.1;4
508;214055081;AC;576.4;654.0;603.2;672.1;560.0;55;8;8;INTEGRAL;6.9;GGJ00004;80;1;20142;2014;2;2018;1;26;NÃO DECLARADO;INGÁ;24210520;NITERÓI;0;600;SOLTEIRO;0;5;M;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;2.3 km;2.3;1
509;214055085;AC;611.1;630.3;584.0;758.3;620.0;55;8;8;INTEGRAL;8.2;GCO00251;90;1;20142;2014;2;2015;1;24;PARDA;NEVES;24425160;SÃO GONÇALO;0;404;SOLTEIRO;0;2;M;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;7.8 km;7.8;4
510;214055093;AC;613.3;598.7;516.8;567.2;680.0;55;8;8;INTEGRAL;0.42;GGJ00006;0;0;20142;2014;2;2014;2;28;PARDA;ANTONINA;24455140;SÃO GONÇALO;0;0;SOLTEIRO;0;1;F;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;18.8 km;18.8;0
511;214055099;AC;551.7;600.8;590.0;703.7;580.0;55;8;8;INTEGRAL;4.1;GGJ00005;38;0;20142;2014;2;2018;2;26;NÃO DECLARADO;CACHAMBI;20780370;RIO DE JANEIRO;0;336;SOLTEIRO;0;5;F;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;24.7 km;24.7;0
512;214055101;AC;573.2;649.6;558.8;643.0;560.0;55;8;8;INTEGRAL;0.0;GGJ00044;0;0;20142;2014;2;2014;2;30;PARDA;SANTA ROSA;24241030;NITERÓI;0;0;CASADO;0;1;M;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;5.0 km;5.0;2
513;214055104;A1;524.9;550.8;491.4;521.0;600.0;55;8;8;INTEGRAL;7.5;GGJ00007;70;1;20151;2014;2;2018;1;40;NÃO DECLARADO;SANTA CATARINA;24415380;SÃO GONÇALO;0;566;SOLTEIRO;0;5;M;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;11.2 km;11.2;4
514;214055109;AC;580.6;619.4;551.0;649.1;520.0;55;8;8;INTEGRAL;6.9;GGJ00005;85;1;20142;2014;2;2016;1;26;NÃO DECLARADO;PACHECO;24736290;SÃO GONÇALO;0;770;SOLTEIRO;0;3;F;EVADIDO;EDUCAÇÃO FÍSICA;24210-201;Ativo;28.7 km;28.7;0
515;112034036;AC;649.1;610.6;625.4;586.4;860.0;34;8;8;INTEGRAL;2.96;MGE00008;0;0;20121;2012;1;2014;1;24;PARDA;NOSSA SENHORA DE FÁTIMA;26521550;NILÓPOLIS;0;140;SOLTEIRO;1;3;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;46.8 km;46.8;0
516;112034039;AC;633.0;646.8;587.5;701.1;880.0;34;8;8;INTEGRAL;4.49;MFE00031;70;1;20122;2012;1;2015;1;25;NÃO DECLARADO;BACAXÁ;28993000;SAQUAREMA;0;560;SOLTEIRO;0;4;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;97.5 km;97.5;0
517;112034043;AC;682.2;575.6;624.8;644.8;760.0;34;8;8;INTEGRAL;4.21;GBG00046;22;0;20122;2012;1;2013;1;28;NÃO DECLARADO;MADUREIRA;21360100;RIO DE JANEIRO;0;440;SOLTEIRO;1;2;M;EVADIDO;ENFERMAGEM;24020-091;Ativo;30.2 km;30.2;4
518;112034044;AC;619.9;612.5;602.5;764.7;660.0;34;8;8;INTEGRAL;1.25;GNE00019;0;0;20121;2012;1;2014;2;27;NÃO DECLARADO;CAMPO GRANDE;23040045;RIO DE JANEIRO;0;80;SOLTEIRO;0;3;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;62.1 km;62.1;0
519;112034045;AC;660.6;610.4;597.2;717.3;620.0;34;8;8;INTEGRAL;3.16;MEM00044;15;0;20122;2012;1;2015;1;29;NÃO DECLARADO;TAQUARA;22723021;RIO DE JANEIRO;0;340;SOLTEIRO;0;4;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;49.1 km;49.1;0
520;112034047;AC;590.8;552.5;541.4;608.5;940.0;34;8;8;INTEGRAL;1.7;MEM00042;0;0;20121;2012;1;2014;2;38;NÃO DECLARADO;BONSUCESSO;21041040;RIO DE JANEIRO;0;100;SOLTEIRO;0;3;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;20.0 km;20.0;0
521;112034049;AC;633.1;586.8;616.5;721.5;740.0;34;8;8;INTEGRAL;7.43;MFE00032;89;1;20131;2012;1;2015;2;25;NÃO DECLARADO;SÃO DOMINGUES;24210201;NITERÓI;0;2460;SOLTEIRO;0;4;M;EVADIDO;ENFERMAGEM;24020-091;Ativo;2.3 km;2.3;4
522;112034055;AC;646.0;613.9;607.4;716.4;540.0;34;8;8;INTEGRAL;6.0;MFE00030;82;1;20121;2012;1;2017;1;26;NÃO DECLARADO;BRASILANDIA;24440710;SÃO GONÇALO;0;1210;SOLTEIRO;0;6;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;15.2 km;15.2;0
523;214034116;AC;632.2;716.7;577.8;616.3;680.0;34;8;8;INTEGRAL;0.0;GCM00018;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;RIACHÃO;26084385;NOVA IGUAÇU;0;0;SOLTEIRO;0;1;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;55.6 km;55.6;0
524;214034133;L1;569.7;637.4;606.4;559.8;780.0;34;8;8;INTEGRAL;3.4;MEM00043;70;1;20142;2014;2;2017;2;25;BRANCA;SOUZA;24000220;NITERÓI;0;160;SOLTEIRO;0;4;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;0;0.0;0
525;214034156;AC;565.8;577.4;591.4;704.8;740.0;34;8;8;INTEGRAL;6.7;MFL00059;65;2;20152;2014;2;2017;1;25;PARDA;CENTRO;28625630;NOVA FRIBURGO;0;1670;SOLTEIRO;0;4;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;126 km;126.0;0
526;214034163;L2;529.5;531.5;612.5;545.0;740.0;34;8;8;INTEGRAL;0.61;MMO00045;0;0;20142;2014;2;2014;2;27;PARDA;ILHA DO GOVERNADOR;21921770;RIO DE JANEIRO;0;600;SOLTEIRO;0;1;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;0;0.0;0
527;214034166;AC;507.3;632.0;550.2;714.8;840.0;34;8;8;INTEGRAL;5.37;MMO00045;69;1;20142;2014;2;2015;1;25;NÃO DECLARADO;MONTE CASTELO;27253050;VOLTA REDONDA;0;640;SOLTEIRO;0;2;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;137 km;137.0;0
528;214034170;AC;601.4;655.0;602.1;671.0;600.0;34;8;8;INTEGRAL;7.7;MEM00043;95;1;20142;2014;2;2015;1;22;BRANCA;PRAIA MAR;28897364;RIO DAS OSTRAS;0;500;SOLTEIRO;0;2;M;EVADIDO;ENFERMAGEM;24020-091;Ativo;156 km;156.0;1
529;214034173;L4;583.5;652.8;581.0;576.2;640.0;34;8;8;INTEGRAL;7.5;GCM00018;63;1;20142;2014;2;2015;2;23;PARDA;BARRETO;24430580;NITERÓI;0;830;SOLTEIRO;0;2;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;9.5 km;9.5;0
530;214034174;AC;560.1;612.6;510.9;609.0;900.0;34;8;8;INTEGRAL;5.6;MFE00032;0;0;20152;2014;2;2018;2;24;NÃO DECLARADO;FIGUEIRA;25901578;MAGÉ;0;400;SOLTEIRO;0;5;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;47.7 km;47.7;0
531;214034193;L2;597.5;562.1;618.0;410.6;560.0;34;8;8;INTEGRAL;2.6;MFE00030;75;1;20142;2014;2;2017;1;24;PARDA;AMENDOEIRA;24730575;SÃO GONÇALO;0;220;SOLTEIRO;0;4;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;19.4 km;19.4;0
532;214034201;L3;512.6;547.7;489.6;520.3;740.0;34;8;8;INTEGRAL;3.8;MEM00043;80;1;20142;2014;2;2018;2;23;NÃO DECLARADO;PORTO VELHO;24426050;SÃO GONÇALO;0;560;SOLTEIRO;0;5;F;EVADIDO;ENFERMAGEM;24020-091;Ativo;7.7 km;7.7;0
533;214073060;AC;568.0;631.7;574.7;551.2;960.0;201;8;8;INTEGRAL;6.5;REN00095;93;1;20142;2014;2;2016;1;38;NEGRA;TABULEIRO DO MARTINS;57081425;MACEIÓ;0;1480;SOLTEIRO;0;3;M;EVADIDO;ENFERMAGEM(RIO DAS OSTRAS);28895-532;Ativo;2,005 km;2.005;4
534;214073066;AC;607.4;612.9;614.7;679.1;560.0;201;8;8;INTEGRAL;0.9;RIR00427;0;0;20142;2014;2;2017;2;25;NÃO DECLARADO;CENTRO;28893050;RIO DAS OSTRAS;0;40;SOLTEIRO;0;4;M;EVADIDO;ENFERMAGEM(RIO DAS OSTRAS);28895-532;Ativo;3.8 km;3.8;1
535;214073072;L2;541.0;539.0;518.1;665.0;680.0;201;8;8;INTEGRAL;7.2;RIR00398;72;1;20142;2014;2;2018;1;28;PARDA;COIMBRA;27115230;BARRA DO PIRAÍ;0;1270;SOLTEIRO;0;5;F;EVADIDO;ENFERMAGEM(RIO DAS OSTRAS);28895-532;Ativo;287 km;287.0;0
536;214073074;AC;600.8;596.4;533.3;686.3;660.0;201;8;8;INTEGRAL;0.0;RIR00396;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;ASA NORTE;70745020;BRASÍLIA;0;0;SOLTEIRO;0;1;F;EVADIDO;ENFERMAGEM(RIO DAS OSTRAS);28895-532;Ativo;1,310 km;1.31;0
537;214073079;AC;515.3;576.6;564.2;565.8;680.0;201;8;8;INTEGRAL;1.03;RIR00427;0;0;20142;2014;2;2015;1;23;NÃO DECLARADO;LINS DE VASCONCELOS;20710130;RIO DE JANEIRO;0;40;SOLTEIRO;0;2;F;EVADIDO;ENFERMAGEM(RIO DAS OSTRAS);28895-532;Ativo;174 km;174.0;0
538;214073101;AC;501.7;523.3;493.1;526.1;700.0;201;8;8;INTEGRAL;3.5;REN00088;80;1;20142;2014;2;2018;1;23;NÃO DECLARADO;BOA ESPERANÇA;26070105;NOVA IGUAÇU;0;70;SOLTEIRO;0;5;F;EVADIDO;ENFERMAGEM(RIO DAS OSTRAS);28895-532;Ativo;202 km;202.0;0
539;214073102;AC;491.6;554.9;548.1;557.3;540.0;201;8;8;INTEGRAL;0.9;REN00105;0;0;20142;2014;2;2017;2;24;NÃO DECLARADO;PECHINCHA;22740361;RIO DE JANEIRO;0;40;SOLTEIRO;0;4;F;EVADIDO;ENFERMAGEM(RIO DAS OSTRAS);28895-532;Ativo;185 km;185.0;0
540;214073106;AC;543.9;577.2;524.3;517.2;480.0;201;8;8;INTEGRAL;7.4;REN00095;86;1;20142;2014;2;2018;1;32;NÃO DECLARADO;BNH;28800000;RIO BONITO;0;320;SOLTEIRO;0;5;F;EVADIDO;ENFERMAGEM(RIO DAS OSTRAS);28895-532;Ativo;96.3 km;96.3;0
541;214073107;AC;546.5;532.2;445.5;383.2;620.0;201;8;8;INTEGRAL;1.16;REN00088;45;0;20142;2014;2;2015;1;31;NÃO DECLARADO;JARDIM CAMPO MAR;28890275;RIO DAS OSTRAS;0;40;SOLTEIRO;0;2;F;EVADIDO;ENFERMAGEM(RIO DAS OSTRAS);28895-532;Ativo;7.1 km;7.1;0
542;214056076;AC;505.3;669.0;648.9;744.6;920.0;56;8;8;INTEGRAL;1.3;GBG00049;0;0;20152;2014;2;2017;1;23;BRANCA;PIRATININGA;24358405;NITERÓI;0;60;SOLTEIRO;0;4;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;6.8 km;6.8;0
543;214056077;AC;577.2;693.9;667.1;825.7;820.0;56;8;8;INTEGRAL;7.09;GMA00019;70;1;20142;2014;2;2015;1;22;NÃO DECLARADO;SÃO MIGUEL;24445730;SÃO GONÇALO;0;390;SOLTEIRO;0;2;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;19.7 km;19.7;4
544;214056078;AC;593.1;677.9;636.4;734.7;960.0;56;8;8;INTEGRAL;5.9;TCC00326;70;1;20151;2014;2;2016;1;23;NÃO DECLARADO;IPANEMA;22411060;RIO DE JANEIRO;0;863;SOLTEIRO;0;3;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;28.6 km;28.6;1
545;214056079;AC;595.4;637.3;631.3;815.6;860.0;56;8;8;INTEGRAL;8.25;MPS00012;99;1;20142;2014;2;2015;1;23;NÃO DECLARADO;ICARAÍ;24230210;NITERÓI;0;390;SOLTEIRO;0;2;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;3.4 km;3.4;0
546;214056080;AC;637.6;692.2;643.1;858.8;880.0;56;8;8;INTEGRAL;3.8;GAN00143;14;0;20142;2014;2;2018;1;24;BRANCA;ITAIPU;24346098;NITERÓI;0;878;SOLTEIRO;0;5;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;0;0.0;1
547;214056082;L3;597.3;664.8;597.7;740.0;720.0;56;8;8;INTEGRAL;4.3;GGM00159;60;1;20151;2014;2;2017;1;22;NÃO DECLARADO;TIJUCA;20540155;RIO DE JANEIRO;0;675;SOLTEIRO;0;4;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;24.4 km;24.4;4
548;214056083;AC;612.7;683.7;669.7;765.8;760.0;56;8;8;INTEGRAL;3.9;TER00033;17;0;20152;2014;2;2018;2;23;NÃO DECLARADO;CENTRO;25610070;PETRÓPOLIS;0;480;SOLTEIRO;0;5;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;79.2 km;79.2;1
